St. Lucia	421173067	Soufrière		locality	17
LC04 101	421186633	Castries		locality	3
CP5857	421186633	Castries		locality	2
LC05 201	421186633	Castries		locality	2
na	421174871	Anse La Raye		locality	2
BOX 111	421201343	Gros Islet		locality	1
GR5129	421201343	Gros Islet		locality	1
LC	421186633	Castries		locality	1
LC 1015	421190711	Micoud		locality	1
LC 11 101	421183649	Laborie		locality	1
LC01 201	421201343	Gros Islet		locality	1
LC01 601	421201343	Gros Islet		locality	1
LC10 101	421176683	Choiseul		locality	1
LC15101	421190711	Micoud		locality	1
MF 7085	421201343	Gros Islet		locality	1
P.O Box 230	421186633	Castries		locality	1
P.O. Box 168	421186633	Castries		locality	1
P.O. Box 1717	421186633	Castries		locality	1
P.O. Box 1717	421201343	Gros Islet		locality	1
0001	421176683	Choiseul		locality	1
00124	421173067	Soufrière		locality	1
775	890431999	Castries		locality	1
